SCHOOL_ID,SCHOOL_SHORT_NAME,SCHOOL_LONG_NAME,RCDTS_CODE,Status,COMMAREA
400041,GALAPAGOS,Galapagos Elem Charter School,15016299025220C,CLOSED,HUMBOLDT PARK
400109,PROLOGUE - JOHNSTON HS,Prologue - Johnston Fine Arts HS,15016299025017C,CLOSED,WASHINGTON HEIGHTS
610075,MONTEFIORE,Moses Montefiore Special Elementary School,150162990253116,CLOSED,NEAR WEST SIDE
